,AirBnB ,Amazon,Apple,Cisco,Dell,Etsy ,Facebook,Flickr,Google,Groupon,HP,Indiegogo,Ingram Micro,Instagram,Intel,LinkedIn,Microsoft,Netflix,Nvidia,Pandora,Pinterest,Salesforce,Slack,Tumblr,Twitter,Uber,Yahoo!,Yelp,YouTube,eBay
white,49.77018385,48,53.46534653,52.47524752,68.70920706,78.21782178,48.51485149,45,53,61.38613861,73,58,52,48.51485149,47.8,50.98039216,56,56.32183908,36.63366337,65,47.52475248,66.2467998,58.7,45,55.20304569,48.55144855,45,62,54.90196078,50
asian,36.33093525,13,20.79207921,36.63366337,9.116789334,9.900990099,39.6039604,44,36,19.8019802,12,28,14,39.6039604,38.5,38.23529412,31,27.5862069,44.55445545,16,40.59405941,24.44444444,24.4,44,32.74111675,32.26773227,44,15,34.31372549,39
latino,7.434052758,13,12.87128713,4.95049505,11.151229,3.96039604,4.95049505,4,4,7.920792079,8,7,19,4.95049505,8.8,3.921568627,6,6.896551724,2.97029703,8,5.940594059,3.993855607,6.9,4,4.314720812,6.093906094,4,10,3.921568627,6
black,3.447242206,21,8.910891089,3.96039604,10.04721566,2.97029703,2.97029703,2,3,7.920792079,4,4,14,2.97029703,4,3.921568627,4,4.597701149,0.99009901,5,2.97029703,2.590885817,4.9,2,4.314720812,8.091908092,2,6,1.960784314,3
multi,2.517985612,0,2.97029703,0.99009901,0,3.96039604,2.97029703,2,4,0,2,0,1,2.97029703,0.2,1.960784314,2,0,13.86138614,5,1.98019802,2.621607783,4.4,2,3.426395939,4.295704296,2,5,3.921568627,1
other,0.49960032,5,0.99009901,0.99009901,0.97555895,0.99009901,0.99009901,3,0,2.97029703,1,3,0,0.99009901,0.7,0.980392157,1,4.597701149,0.99009901,1,0.99009901,0.102406554,0.7,3,0,0.699300699,3,2,0.980392157,1
